BINTYPE,CUBEID,CAPMETHOD,STORAGE,TEMP,RECV,PICK,STAGE,SHIP,VALUEADD,PRINTER,DOOR,TRAILER,EXTERNALDEVICE,DISPLAY,FLOOR,ALLOWPUT,ALLOWPICK,MAXWEIGHT,MAXTYPEIN,MINTYPEIN,MAXTYPEOUT,MINTYPEOUT,CREATEDATETIME,CHANGEDATETIME,CHANGEUSER,TIMESTAMP,ALLOWMIXEDCUSTOWNER,ALLOWMIXEDSKU,ALLOWBULKMOVEFROM,ALLOWBULKMOVETO,ALLOWBULKMOVETONONEMPTY,CONSOLIDATECONTAINER,ALLOWHOLD,ALLOWDAMAGED,DAMAGECATEGORY,CUSTOWNER,MISC1,MISC2,MISC3,MISC4,HVR_IS_DELETED,HVR_CHANGE_TIME
PALLET1-NOMIX-NOPICK-NOPUT-HERSCHEL,PALLET1,INFINITE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9999999,,,,,2018-06-12 00:00:00.000,2018-06-12 00:00:00.000,ip,000000017B4C5FC7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,HERSCHEL,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NOMIX-NUECO,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-08-10 00:00:00.000,2018-08-10 00:00:00.000,ip,000000017B4C5FC8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,THENUECO,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NOMIX-ROSE,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2019-09-17 00:00:00.000,2019-09-17 00:00:00.000,ip,000000017B4C5FC9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ROSEANDREX,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NOMIX-TRAC,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2019-12-18 00:00:00.000,2019-12-18 00:00:00.000,ip,000000017B4C5FCA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,TRACKSMITH,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NOMIX-VSRD,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2021-07-07 00:00:00.000,2021-07-07 00:00:00.000,ip,000000017B4C5FCB,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,VSHRED,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NOMIX-WILD,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2019-11-14 00:00:00.000,2019-11-14 00:00:00.000,ip,000000017B4C5FCC,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,WILDPRODUCT,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NOMIX-YAND,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-09-19 00:00:00.000,2018-09-19 00:00:00.000,ip,000000017B4C5FCD,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,YEARANDDAY,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-NUECO,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2020-03-04 00:00:00.000,2020-03-04 00:00:00.000,ip,000000017B4C5FCE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,THENUECO,1,2,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-RGHM,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-08-10 00:00:00.000,2018-08-10 00:00:00.000,ip,000000017B4C5FCF,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ROBERTGRAHAMHOME,1,2,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-SKIE,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-09-08 00:00:00.000,2019-04-01 00:00:00.000,ip,000000017B4C5FD0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,SKITHEEAST,,2,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-TUFT,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2017-08-31 00:00:00.000,2017-08-31 00:00:00.000,ip,000000017B4C5FD1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,TUFTNEEDLE,1,2,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-TUFTNOMIX,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-05-23 00:00:00.000,2018-05-23 00:00:00.000,ip,000000017B4C5FD2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,TUFTNEEDLE,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-UNLIMITED,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-06-12 00:00:00.000,2018-06-12 00:00:00.000,ip,000000017B4C5FD3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,HERSCHEL,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET1-UNRESTRICTED,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2018-10-23 00:00:00.000,2018-10-23 00:00:00.000,system,000000017B4C5FD4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
PALLET2,PALLET1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000017B4C5FD5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,2,,,0,2022-08-06 16:53:27.009 +0000
RACKMIX,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F1E975D,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,2,,,0,2022-08-06 16:53:27.009 +0000
RACKMIX-HIGH,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F1E975E,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1.3,2,,,0,2022-08-06 16:53:27.009 +0000
RACKMIX-NONPICK,,INFINITE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9999999,,,,,2012-02-26 00:00:00.000,2012-02-26 00:00:00.000,system,000000015F1E975F,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,2,,,0,2022-08-06 16:53:27.009 +0000
RACKMIX4,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F1E9760,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,2,,,0,2022-08-06 16:53:27.009 +0000
RACKMIXMC,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F1E9761,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,2,,,0,2022-08-06 16:53:27.009 +0000
RACKNOMIX,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000004A8748CF,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
RECV,,INFINITE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F103D66,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
RECV-CHNGE,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2019-05-21 00:00:00.000,2019-05-21 00:00:00.000,ip,00000001684B1FFD,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,CHNGE,1,,,,0,2022-08-06 16:53:27.009 +0000
RESV,,INFINITE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F103D67,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
SHOE1,SHOE1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000017B4C5FE5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
SHOE1-BONO,SHOE1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2019-09-19 00:00:00.000,2019-09-19 00:00:00.000,ip,000000017B4C5FE6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,BONOBOS,1,2,,,0,2022-08-06 16:53:27.009 +0000
SHOE1-EQUI,SHOE1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2022-02-15 00:00:00.000,2022-02-15 00:00:00.000,ip,000000017F5C3A61,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,EQUINOX,1,2,,,0,2022-08-06 16:53:27.009 +0000
STAG,,INFINITE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F103D69,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
TEMP,,INFINITE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F103D6A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
TRUCK,,INFINITE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F103D6B,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
VIRTUAL,,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9999999,,,,,2012-11-06 00:00:00.000,2012-11-06 00:00:00.000,system,000000015F103D6C,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
XDOCK,,INFINITE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,9999999,,,,,2011-07-01 00:00:00.000,2011-07-01 00:00:00.000,system,000000015F103D6D,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,ALL,1,,,,0,2022-08-06 16:53:27.009 +0000
CASE1-NOMIX-CHNG,CASE1,INFINITE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9999999,,,,,2022-08-17 00:00:00.000,2022-08-17 00:00:00.000,ip,00000001844643FE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,CHNGE,1,,,,0,2022-08-17 19:32:58.753 +0000
